代號,名稱,產業,進榜日,進榜狀態,進榜價,進榜樞紐,進榜底部序,進榜RS,進榜VCP,停損價,目前狀態,最新價,最新RS,在榜天數,觸發日,觸發時在榜天數,觸發註記,移出日,移出原因
2883,凱基金,金融保險,2026-09-02,準備,35.5,35.6,2,88.0,True,32.75,準備,37.2,88.0,8,,,,,
6214,精誠,資訊服務業,2026-09-02,準備,183.0,184.0,2,85.0,True,169.28,準備,187.5,85.0,8,,,,,
2885,元大金,金融保險,2026-09-02,準備,66.7,67.79,3,76.0,False,62.37,準備,69.7,82.0,8,,,,,
2890,永豐金,金融保險,2026-09-02,準備,42.15,42.3,2,74.0,True,38.92,準備,42.9,76.0,8,,,,,
2887,台新新光金,金融保險,2026-09-02,觸發,41.2,41.2,2,88.0,False,37.9,準備,42.15,88.0,8,2026-09-02,,,,
2884,玉山金,金融保險,2026-09-05,觸發,43.55,43.55,3,73.0,False,40.07,準備,44.95,76.0,5,2026-09-05,0.0,,,
2855,統一證,金融保險,2026-09-07,準備,52.0,52.3,2,81.0,True,48.12,準備,51.7,81.0,3,,,,,
6426,統新,通信網路業,2026-09-07,觸發,296.0,296.0,4,89.0,False,272.32,準備,322.0,94.0,3,2026-09-07,0.0,,,
2880,華南金,金融保險,2026-09-10,準備,44.8,45.6,2,73.0,False,41.95,準備,44.8,73.0,0,,,,,
2801,彰銀,金融保險,2026-09-10,準備,26.85,27.55,0,72.0,False,25.35,準備,26.85,72.0,0,,,,,
2892,第一金,金融保險,2026-09-10,準備,38.0,38.25,1,71.0,False,35.19,準備,38.0,71.0,0,,,,,
6538,倉和,電子零組件業,2026-09-02,準備,248.5,248.5,2,99.0,False,228.62,觀察,338.5,100.0,8,,,,,
3441,聯一光,光電業,2026-09-02,準備,139.5,140.5,3,99.0,False,129.26,觀察,151.0,99.0,8,,,,,
6933,AMAX-KY,電子工業,2026-09-02,觸發,331.0,331.0,2,96.0,False,304.52,觀察,336.0,96.0,8,2026-09-02,,,,
2881,富邦金,金融保險,2026-09-02,準備,143.5,145.0,3,83.0,True,133.4,觀察,148.5,83.0,8,,,,,
2465,麗臺,電腦及週邊設備業,2026-09-02,準備,105.0,106.5,3,90.0,False,97.98,觀察,91.7,82.0,8,,,,,
2882,國泰金,金融保險,2026-09-05,觸發,115.0,115.0,3,79.0,True,105.8,觀察,110.5,78.0,5,2026-09-05,0.0,,,
7711,永擎,電腦及週邊設備業,2026-09-05,觸發,632.0,632.0,2,98.0,False,581.44,觀察,590.0,98.0,5,2026-09-05,0.0,,,
2395,研華,電子工業,2026-09-05,準備,711.0,727.0,2,91.0,False,668.84,觀察,659.0,89.0,5,,,,,
3693,營邦,電腦及週邊設備業,2026-09-07,準備,682.0,700.0,3,78.0,False,644.0,觀察,691.0,84.0,3,,,,,
5274,信驊,半導體業,2026-09-07,觸發,19215.0,19215.0,5,90.0,False,17677.8,觀察,18700.0,88.0,3,2026-09-07,0.0,,,
6547,高端疫苗,生技醫療業,2026-09-09,準備,68.1,68.3,2,86.0,False,62.84,觀察,61.4,83.0,1,,,,,
2305,全友,電子工業,2026-09-10,觸發,38.5,38.5,4,96.0,False,35.42,觸發,38.5,96.0,0,2026-09-10,0.0,,,
