代號,名稱,產業,進榜日,進榜狀態,進榜價,進榜樞紐,進榜底部序,進榜RS,進榜VCP,停損價,目前狀態,最新價,最新RS,在榜天數,觸發日,觸發時在榜天數,觸發註記,移出日,移出原因
2883,凱基金,金融保險,2026-09-02,準備,35.5,35.6,2,88.0,True,32.75,準備,37.3,88.0,6,,,,,
6214,精誠,資訊服務業,2026-09-02,準備,183.0,184.0,2,85.0,True,169.28,準備,185.0,84.0,6,,,,,
2885,元大金,金融保險,2026-09-02,準備,66.7,67.79,3,76.0,False,62.37,準備,70.6,80.0,6,,,,,
2890,永豐金,金融保險,2026-09-02,準備,42.15,42.3,2,74.0,True,38.92,準備,43.45,75.0,6,,,,,
6538,倉和,電子零組件業,2026-09-02,準備,248.5,248.5,2,99.0,False,228.62,準備,321.0,100.0,6,,,,,
2887,台新新光金,金融保險,2026-09-02,觸發,41.2,41.2,2,88.0,False,37.9,準備,42.8,88.0,6,2026-09-02,,,,
2801,彰銀,金融保險,2026-09-05,準備,26.6,26.9,0,73.0,False,24.75,準備,27.25,72.0,3,,,,,
2882,國泰金,金融保險,2026-09-05,觸發,115.0,115.0,3,79.0,True,105.8,準備,113.5,77.0,3,2026-09-05,0.0,,,
2884,玉山金,金融保險,2026-09-05,觸發,43.55,43.55,3,73.0,False,40.07,準備,45.55,75.0,3,2026-09-05,0.0,,,
2855,統一證,金融保險,2026-09-07,準備,52.0,52.3,2,81.0,True,48.12,準備,52.2,81.0,1,,,,,
2880,華南金,金融保險,2026-09-07,準備,44.35,44.7,2,71.0,False,41.12,準備,45.15,71.0,1,,,,,
5274,信驊,半導體業,2026-09-07,觸發,19215.0,19215.0,5,90.0,False,17677.8,準備,19220.0,90.0,1,2026-09-07,0.0,,,
3441,聯一光,光電業,2026-09-02,準備,139.5,140.5,3,99.0,False,129.26,觀察,132.0,99.0,6,,,,,
3362,先進光,光電業,2026-09-02,準備,210.0,214.5,1,92.0,False,197.34,觀察,187.5,87.0,6,,,,,
2881,富邦金,金融保險,2026-09-02,準備,143.5,145.0,3,83.0,True,133.4,觀察,149.0,83.0,6,,,,,
2465,麗臺,電腦及週邊設備業,2026-09-02,準備,105.0,106.5,3,90.0,False,97.98,觀察,96.9,86.0,6,,,,,
6933,AMAX-KY,電子工業,2026-09-02,觸發,331.0,331.0,2,96.0,False,304.52,觀察,317.5,96.0,6,2026-09-02,,,,
3141,晶宏,半導體業,2026-09-02,觸發,99.5,99.5,3,90.0,False,91.54,觀察,95.4,90.0,6,2026-09-02,,,,
7711,永擎,電腦及週邊設備業,2026-09-05,觸發,632.0,632.0,2,98.0,False,581.44,觀察,594.0,97.0,3,2026-09-05,0.0,,,
2395,研華,電子工業,2026-09-05,準備,711.0,727.0,2,91.0,False,668.84,觀察,657.0,88.0,3,,,,,
6829,千附精密,電機機械,2026-09-07,準備,258.0,265.0,3,92.0,False,243.8,觀察,241.0,90.0,1,,,,,
3693,營邦,電腦及週邊設備業,2026-09-07,準備,682.0,700.0,3,78.0,False,644.0,觀察,669.0,83.0,1,,,,,
6426,統新,通信網路業,2026-09-07,觸發,296.0,296.0,4,89.0,False,272.32,觀察,307.0,91.0,1,2026-09-07,0.0,,,
