代號,名稱,產業,進榜日,進榜狀態,進榜價,進榜樞紐,進榜底部序,進榜RS,進榜VCP,停損價,目前狀態,最新價,最新RS,在榜天數,觸發日,觸發時在榜天數,觸發註記,移出日,移出原因
2883,凱基金,金融保險,2026-09-02,準備,35.5,35.6,2,88.0,True,32.75,準備,36.75,87.0,7,,,,,
6214,精誠,資訊服務業,2026-09-02,準備,183.0,184.0,2,85.0,True,169.28,準備,187.5,84.0,7,,,,,
2885,元大金,金融保險,2026-09-02,準備,66.7,67.79,3,76.0,False,62.37,準備,69.7,80.0,7,,,,,
2890,永豐金,金融保險,2026-09-02,準備,42.15,42.3,2,74.0,True,38.92,準備,43.2,74.0,7,,,,,
6538,倉和,電子零組件業,2026-09-02,準備,248.5,248.5,2,99.0,False,228.62,準備,349.0,100.0,7,,,,,
2887,台新新光金,金融保險,2026-09-02,觸發,41.2,41.2,2,88.0,False,37.9,準備,42.4,87.0,7,2026-09-02,,,,
3441,聯一光,光電業,2026-09-02,準備,139.5,140.5,3,99.0,False,129.26,準備,143.5,99.0,7,,,,,
6933,AMAX-KY,電子工業,2026-09-02,觸發,331.0,331.0,2,96.0,False,304.52,準備,338.0,97.0,7,2026-09-02,,,,
2855,統一證,金融保險,2026-09-07,準備,52.0,52.3,2,81.0,True,48.12,準備,52.1,81.0,2,,,,,
3693,營邦,電腦及週邊設備業,2026-09-07,準備,682.0,700.0,3,78.0,False,644.0,準備,700.0,87.0,2,,,,,
6426,統新,通信網路業,2026-09-07,觸發,296.0,296.0,4,89.0,False,272.32,準備,321.0,94.0,2,2026-09-07,0.0,,,
6547,高端疫苗,生技醫療業,2026-09-09,準備,68.1,68.3,2,86.0,False,62.84,準備,68.1,86.0,0,,,,,
3680,家登,半導體業,2026-09-09,準備,566.0,573.0,2,71.0,False,527.16,準備,566.0,71.0,0,,,,,
3362,先進光,光電業,2026-09-02,準備,210.0,214.5,1,92.0,False,197.34,觀察,189.5,84.0,7,,,,,
2881,富邦金,金融保險,2026-09-02,準備,143.5,145.0,3,83.0,True,133.4,觀察,147.0,81.0,7,,,,,
2465,麗臺,電腦及週邊設備業,2026-09-02,準備,105.0,106.5,3,90.0,False,97.98,觀察,96.1,85.0,7,,,,,
3141,晶宏,半導體業,2026-09-02,觸發,99.5,99.5,3,90.0,False,91.54,觀察,93.9,89.0,7,2026-09-02,,,,
2882,國泰金,金融保險,2026-09-05,觸發,115.0,115.0,3,79.0,True,105.8,觀察,110.5,75.0,4,2026-09-05,0.0,,,
2884,玉山金,金融保險,2026-09-05,觸發,43.55,43.55,3,73.0,False,40.07,觀察,44.25,72.0,4,2026-09-05,0.0,,,
7711,永擎,電腦及週邊設備業,2026-09-05,觸發,632.0,632.0,2,98.0,False,581.44,觀察,610.0,98.0,4,2026-09-05,0.0,,,
2395,研華,電子工業,2026-09-05,準備,711.0,727.0,2,91.0,False,668.84,觀察,653.0,88.0,4,,,,,
5274,信驊,半導體業,2026-09-07,觸發,19215.0,19215.0,5,90.0,False,17677.8,觀察,18605.0,89.0,2,2026-09-07,0.0,,,
6829,千附精密,電機機械,2026-09-07,準備,258.0,265.0,3,92.0,False,243.8,觀察,254.0,91.0,2,,,,,
