代號,名稱,產業,進榜日,進榜狀態,進榜價,進榜樞紐,進榜底部序,進榜RS,進榜VCP,停損價,目前狀態,最新價,最新RS,在榜天數,觸發日,觸發時在榜天數,觸發註記,移出日,移出原因
2883,凱基金,金融保險,2026-09-02,準備,35.5,35.6,2,88.0,True,32.75,準備,37.85,90.0,9,,,,,
6214,精誠,資訊服務業,2026-09-02,準備,183.0,184.0,2,85.0,True,169.28,準備,188.5,87.0,9,,,,,
2885,元大金,金融保險,2026-09-02,準備,66.7,67.79,3,76.0,False,62.37,準備,70.0,83.0,9,,,,,
2890,永豐金,金融保險,2026-09-02,準備,42.15,42.3,2,74.0,True,38.92,準備,43.7,79.0,9,,,,,
2887,台新新光金,金融保險,2026-09-02,觸發,41.2,41.2,2,88.0,False,37.9,準備,42.65,89.0,9,2026-09-02,,,,
6538,倉和,電子零組件業,2026-09-02,準備,248.5,248.5,2,99.0,False,228.62,準備,368.0,100.0,9,,,,,
2884,玉山金,金融保險,2026-09-05,觸發,43.55,43.55,3,73.0,False,40.07,準備,46.3,81.0,6,2026-09-05,0.0,,,
2855,統一證,金融保險,2026-09-07,準備,52.0,52.3,2,81.0,True,48.12,準備,51.9,84.0,4,,,,,
2880,華南金,金融保險,2026-09-10,準備,44.8,45.6,2,73.0,False,41.95,準備,45.85,77.0,1,,,,,
2801,彰銀,金融保險,2026-09-10,準備,26.85,27.55,0,72.0,False,25.35,準備,27.9,78.0,1,,,,,
2892,第一金,金融保險,2026-09-10,準備,38.0,38.25,1,71.0,False,35.19,準備,38.9,76.0,1,,,,,
2851,中再保,金融保險,2026-09-11,準備,47.15,48.5,2,86.0,False,44.62,準備,47.15,87.0,0,,,,,
6416,瑞祺電通,通信網路業,2026-09-11,準備,115.5,117.5,1,81.0,False,108.1,準備,115.5,81.0,0,,,,,
2886,兆豐金,金融保險,2026-09-11,準備,51.7,51.9,1,74.0,False,47.75,準備,51.7,74.0,0,,,,,
6933,AMAX-KY,電子工業,2026-09-02,觸發,331.0,331.0,2,96.0,False,304.52,觀察,320.0,96.0,9,2026-09-02,,,,
2881,富邦金,金融保險,2026-09-02,準備,143.5,145.0,3,83.0,True,133.4,觀察,148.5,84.0,9,,,,,
2882,國泰金,金融保險,2026-09-05,觸發,115.0,115.0,3,79.0,True,105.8,觀察,110.5,79.0,6,2026-09-05,0.0,,,
2395,研華,電子工業,2026-09-05,準備,711.0,727.0,2,91.0,False,668.84,觀察,674.0,91.0,6,,,,,
6426,統新,通信網路業,2026-09-07,觸發,296.0,296.0,4,89.0,False,272.32,觀察,302.0,94.0,4,2026-09-07,0.0,,,
3693,營邦,電腦及週邊設備業,2026-09-07,準備,682.0,700.0,3,78.0,False,644.0,觀察,663.0,84.0,4,,,,,
5274,信驊,半導體業,2026-09-07,觸發,19215.0,19215.0,5,90.0,False,17677.8,觀察,17885.0,85.0,4,2026-09-07,0.0,,,
3441,聯一光,光電業,2026-09-02,準備,139.5,140.5,3,99.0,False,129.26,觸發,166.0,99.0,9,2026-09-11,9.0,,,
2305,全友,電子工業,2026-09-10,觸發,38.5,38.5,4,96.0,False,35.42,觸發,41.05,97.0,1,2026-09-10,0.0,,,
3229,晟鈦,電子工業,2026-09-11,觸發,67.5,67.5,3,98.0,False,62.1,觸發,67.5,98.0,0,2026-09-11,0.0,,,
8227,巨有科技,半導體業,2026-09-11,觸發,239.0,239.0,4,89.0,False,219.88,觸發,239.0,89.0,0,2026-09-11,0.0,,,
6227,茂綸,電子通路業,2026-09-11,觸發,127.5,127.5,2,78.0,False,117.3,觸發,127.5,78.0,0,2026-09-11,0.0,,,
