日期,代號,名稱,產業,事件,原因,收盤,RS,底部序,在榜天數,報酬20D,基準20D,報酬60D,基準60D,次日開盤,跳空%,報酬20D開,基準20D開,報酬60D開,基準60D開,月
2021-01-04,2201,裕隆,汽車工業,進榜,觸發,42.69,78.0,2.0,0,-20.5,-5.4,-9.0,9.1,42.3,-1.0,-19.7,-5.5,-8.1,9.3,2021-01
2021-01-04,2201,裕隆,汽車工業,觸發,進榜即觸發,42.69,78.0,2.0,0,-20.5,-5.4,-9.0,9.1,42.3,-1.0,-19.7,-5.5,-8.1,9.3,2021-01
2021-01-04,6279,胡連,電子零組件業,進榜,觸發,93.46,78.0,2.0,0,-7.5,-5.4,-3.3,9.1,91.9,-1.7,-5.9,-5.5,-1.7,9.3,2021-01
2021-01-04,6279,胡連,電子零組件業,觸發,進榜即觸發,93.46,78.0,2.0,0,-7.5,-5.4,-3.3,9.1,91.9,-1.7,-5.9,-5.5,-1.7,9.3,2021-01
2021-01-04,8011,台通,通信網路業,進榜,觸發,23.99,77.0,5.0,0,-26.7,-5.4,-16.7,9.1,24.3,1.1,-27.5,-5.5,-17.6,9.3,2021-01
2021-01-04,8011,台通,通信網路業,觸發,進榜即觸發,23.99,77.0,5.0,0,-26.7,-5.4,-16.7,9.1,24.3,1.1,-27.5,-5.5,-17.6,9.3,2021-01
2021-01-04,6205,詮欣,電子工業,進榜,觸發,43.01,76.0,4.0,0,-25.2,-5.4,-18.0,9.1,45.0,4.6,-28.5,-5.5,-21.5,9.3,2021-01
2021-01-04,6205,詮欣,電子工業,觸發,進榜即觸發,43.01,76.0,4.0,0,-25.2,-5.4,-18.0,9.1,45.0,4.6,-28.5,-5.5,-21.5,9.3,2021-01
2021-01-04,2393,億光,電子工業,進榜,觸發,32.05,70.0,2.0,0,-7.7,-5.4,8.6,9.1,32.6,1.7,-9.2,-5.5,6.8,9.3,2021-01
2021-01-04,2393,億光,電子工業,觸發,進榜即觸發,32.05,70.0,2.0,0,-7.7,-5.4,8.6,9.1,32.6,1.7,-9.2,-5.5,6.8,9.3,2021-01
2021-01-04,5386,青雲,電腦及週邊設備業,進榜,準備,38.74,99.0,3.0,0,-38.1,-5.4,-15.3,9.1,37.7,-2.6,-36.5,-5.5,-13.0,9.3,2021-01
2021-01-04,3484,崧騰,電子零組件業,進榜,準備,48.47,95.0,3.0,0,4.8,-5.4,33.8,9.1,48.5,0.0,4.8,-5.5,33.8,9.3,2021-01
2021-01-04,3605,宏致,電子工業,進榜,準備,40.67,83.0,3.0,0,-13.8,-5.4,6.0,9.1,41.0,0.8,-14.4,-5.5,5.2,9.3,2021-01
2021-01-04,2408,南亞科,半導體業,進榜,準備,80.59,82.0,3.0,0,-4.9,-5.4,9.3,9.1,80.2,-0.6,-4.3,-5.5,9.9,9.3,2021-01
2021-01-04,3707,漢磊,半導體業,進榜,準備,41.68,81.0,3.0,0,7.6,-5.4,59.6,9.1,40.6,-2.6,10.5,-5.5,63.9,9.3,2021-01
