stock_id,event_date,prev_close,open,close,chg%,ratio,還原後漲跌%,方向,掛牌基準,掛牌天數,同檔命中數,判定
3178,2015-06-03,19.9411,19.9411,17.34,-13.0,1.1765,2.3,往下跳（分割／面額變更）,上市日,-4111,15,興櫃期間或新上市
5455,2015-06-05,15.5,13.45,13.45,-13.2,1.1765,2.1,往下跳（分割／面額變更）,上市日,-4109,34,興櫃期間或新上市
1780,2015-06-09,11.0,11.0,12.47,13.4,0.900009,2.0,往上跳（減資／反向分割）,上市日,-4105,11,興櫃期間或新上市
2236,2015-06-09,27.3689,26.9657,22.6814,-17.1,1.1765,-2.5,往下跳（分割／面額變更）,上市日,-4105,1,興櫃期間或新上市
5348,2015-06-09,18.1623,16.0463,16.0463,-11.7,1.1111,-1.8,往下跳（分割／面額變更）,上市日,-4105,12,興櫃期間或新上市
2237,2015-06-11,17.69,17.26,21.99,24.3,0.8,-0.6,往上跳（減資／反向分割）,上市日,-4103,31,興櫃期間或新上市
6291,2015-06-11,21.1442,19.6838,18.0964,-14.4,1.1765,0.7,往下跳（分割／面額變更）,上市日,-4103,27,興櫃期間或新上市
6510,2015-06-15,176.8675,172.5936,196.9953,11.4,0.900009,0.2,往上跳（減資／反向分割）,上市日,-4099,3,興櫃期間或新上市
1456,2015-06-16,13.8442,12.2508,12.2508,-11.5,1.1111,-1.7,往下跳（分割／面額變更）,上市日,-4098,2,興櫃期間或新上市
3178,2015-06-16,16.2996,16.1609,18.155,11.4,0.900009,0.2,往上跳（減資／反向分割）,上市日,-4098,15,興櫃期間或新上市
6498,2015-06-16,19.4028,19.151,16.7909,-13.5,1.1765,1.8,往下跳（分割／面額變更）,上市日,-4098,50,興櫃期間或新上市
2739,2015-06-17,65.6896,65.5916,74.4465,13.3,0.900009,2.0,往上跳（減資／反向分割）,上市日,-4097,2,興櫃期間或新上市
2237,2015-06-18,27.1,26.42,30.39,12.1,0.900009,0.9,往上跳（減資／反向分割）,上市日,-4096,31,興櫃期間或新上市
3178,2015-06-22,18.5538,19.048,20.8081,12.1,0.900009,0.9,往上跳（減資／反向分割）,上市日,-4092,15,興櫃期間或新上市
4554,2015-06-29,71.1805,71.1204,61.321,-13.9,1.1765,1.4,往下跳（分割／面額變更）,上市日,-4085,3,興櫃期間或新上市
6240,2015-06-29,18.4,22.8,22.8,23.9,0.8,-0.9,往上跳（減資／反向分割）,上市日,-4085,3,興櫃期間或新上市
6291,2015-07-07,21.2077,18.7313,18.7313,-11.7,1.1111,-1.9,往下跳（分割／面額變更）,上市日,-4077,27,興櫃期間或新上市
9106,2015-07-09,4.86,3.95,4.2,-13.6,1.1765,1.7,往下跳（分割／面額變更）,上市日,-3436,3,興櫃期間或新上市
5348,2015-07-13,13.6364,14.8904,15.4781,13.5,0.900009,2.2,往上跳（減資／反向分割）,上市日,-4071,12,興櫃期間或新上市
6240,2015-07-13,18.5,24.55,24.55,32.7,0.750019,-0.5,往上跳（減資／反向分割）,上市日,-4071,3,興櫃期間或新上市
6465,2015-07-13,59.2423,58.2271,51.2516,-13.5,1.1765,1.8,往下跳（分割／面額變更）,上市日,-4071,2,興櫃期間或新上市
6534,2015-07-13,228.7178,217.638,256.9476,12.3,0.900009,1.1,往上跳（減資／反向分割）,上市日,-4071,19,興櫃期間或新上市
8463,2015-07-13,33.4082,29.0569,27.5678,-17.5,1.1765,-2.9,往下跳（分割／面額變更）,上市日,-4071,1,興櫃期間或新上市
4419,2015-07-14,8.375,9.4875,9.4875,13.3,0.900009,2.0,往上跳（減資／反向分割）,上市日,-4070,17,興櫃期間或新上市
4968,2015-07-17,31.8039,31.8721,37.0101,16.4,0.849979,-1.1,往上跳（減資／反向分割）,上市日,-4067,1,興櫃期間或新上市
4413,2015-07-20,30.0524,24.6301,24.5382,-18.3,1.25,2.1,往下跳（分割／面額變更）,上市日,-4064,7,興櫃期間或新上市
4419,2015-07-23,8.55,6.75,6.75,-21.1,1.25,-1.3,往下跳（分割／面額變更）,上市日,-4061,17,興櫃期間或新上市
2237,2015-07-24,18.25,18.28,21.91,20.1,0.849979,2.0,往上跳（減資／反向分割）,上市日,-4060,31,興櫃期間或新上市
6516,2015-07-24,65.794,65.971,55.5062,-15.6,1.1765,-0.7,往下跳（分割／面額變更）,上市日,-4060,14,興櫃期間或新上市
5205,2015-07-27,39.5079,37.2575,33.7568,-14.6,1.1765,0.5,往下跳（分割／面額變更）,上市日,-4057,11,興櫃期間或新上市
6486,2015-07-28,21.7841,22.2358,18.7481,-13.9,1.1765,1.3,往下跳（分割／面額變更）,上市日,-4056,1,興櫃期間或新上市
8028,2015-07-29,12.5459,11.5555,14.3068,14.0,0.900009,2.6,往上跳（減資／反向分割）,上市日,-4055,9,興櫃期間或新上市
7402,2015-07-30,48.7321,47.176,43.1888,-11.4,1.1111,-1.5,往下跳（分割／面額變更）,上市日,-4054,3,興櫃期間或新上市
3168,2015-07-31,7.9472,7.9722,8.8302,11.1,0.900009,0.0,往上跳（減資／反向分割）,上市日,-4053,16,興櫃期間或新上市
6288,2015-07-31,4.8233,4.8405,4.0826,-15.4,1.1765,-0.4,往下跳（分割／面額變更）,上市日,-3792,9,興櫃期間或新上市
6523,2015-07-31,82.6727,82.7841,93.3551,12.9,0.900009,1.6,往上跳（減資／反向分割）,上市日,-4053,4,興櫃期間或新上市
8462,2015-07-31,35.4683,34.6857,29.4965,-16.8,1.1765,-2.2,往下跳（分割／面額變更）,上市日,-4053,1,興櫃期間或新上市
4419,2015-08-04,7.425,9.8625,9.8625,32.8,0.750019,-0.4,往上跳（減資／反向分割）,上市日,-4049,17,興櫃期間或新上市
6534,2015-08-04,263.8455,260.9053,295.7484,12.1,0.900009,0.9,往上跳（減資／反向分割）,上市日,-4049,19,興櫃期間或新上市
8028,2015-08-07,14.4608,14.5709,16.8013,16.2,0.849979,-1.2,往上跳（減資／反向分割）,上市日,-4046,9,興櫃期間或新上市
4147,2015-08-10,101.5122,101.6497,112.9572,11.3,0.900009,0.1,往上跳（減資／反向分割）,上市日,-4043,3,興櫃期間或新上市
4551,2015-08-10,54.2557,45.0315,44.1599,-18.6,1.25,1.7,往下跳（分割／面額變更）,上市日,-4043,1,興櫃期間或新上市
3178,2015-08-12,19.7763,20.1058,16.5597,-16.3,1.1765,-1.5,往下跳（分割／面額變更）,上市日,-4041,15,興櫃期間或新上市
4116,2015-08-12,21.1593,21.1946,23.7125,12.1,0.900009,0.9,往上跳（減資／反向分割）,上市日,-4041,10,興櫃期間或新上市
4545,2015-08-12,76.7544,77.2384,67.7651,-11.7,1.1111,-1.9,往下跳（分割／面額變更）,上市日,-4041,3,興櫃期間或新上市
5301,2015-08-12,130.1138,130.5484,145.1826,11.6,0.900009,0.4,往上跳（減資／反向分割）,上市日,-4041,2,興櫃期間或新上市
8279,2015-08-12,22.2685,22.541,25.5855,14.9,0.849979,-2.3,往上跳（減資／反向分割）,上市日,-4041,7,興櫃期間或新上市
4155,2015-08-13,15.5594,15.4342,18.1229,16.5,0.849979,-1.0,往上跳（減資／反向分割）,上市日,-4040,5,興櫃期間或新上市
6103,2015-08-13,62.1655,52.4153,52.4153,-15.7,1.1765,-0.8,往下跳（分割／面額變更）,上市日,-4040,33,興櫃期間或新上市
2643,2015-08-14,11.1052,11.1052,12.3582,11.3,0.900009,0.2,往上跳（減資／反向分割）,上市日,-4039,5,興櫃期間或新上市
4419,2015-08-14,9.2375,7.5,7.5,-18.8,1.25,1.5,往下跳（分割／面額變更）,上市日,-4039,17,興櫃期間或新上市
8077,2015-08-14,228.4787,253.6114,253.6114,11.0,0.900009,-0.1,往上跳（減資／反向分割）,上市日,-4039,3,興櫃期間或新上市
8087,2015-08-17,7.0286,7.2985,7.8295,11.4,0.900009,0.3,往上跳（減資／反向分割）,上市日,-4036,1,興櫃期間或新上市
6512,2015-08-18,37.9266,36.9825,33.4884,-11.7,1.1111,-1.9,往下跳（分割／面額變更）,上市日,-4035,3,興櫃期間或新上市
4195,2015-08-19,15.49,15.67,13.59,-12.3,1.1111,-2.5,往下跳（分割／面額變更）,上市日,-4034,34,興櫃期間或新上市
2740,2015-08-20,407.9092,406.7035,334.8673,-17.9,1.25,2.6,往下跳（分割／面額變更）,上市日,-4033,8,興櫃期間或新上市
6492,2015-08-20,50.3368,50.375,57.1185,13.5,0.900009,2.1,往上跳（減資／反向分割）,上市日,-4033,9,興櫃期間或新上市
1418,2015-08-21,15.5118,11.3453,11.3453,-26.9,1.3333,-2.5,往下跳（分割／面額變更）,上市日,-4032,5,興櫃期間或新上市
2740,2015-08-21,334.8673,333.0588,276.2931,-17.5,1.1765,-2.9,往下跳（分割／面額變更）,上市日,-4032,8,興櫃期間或新上市
6469,2015-08-21,12.2969,12.5881,10.4325,-15.2,1.1765,-0.2,往下跳（分割／面額變更）,上市日,-4032,2,興櫃期間或新上市
6477,2015-08-21,17.8522,17.1847,15.6013,-12.6,1.1765,2.8,往下跳（分割／面額變更）,上市日,-4032,2,興櫃期間或新上市
6533,2015-08-21,66.7683,69.4391,58.9403,-11.7,1.1111,-1.9,往下跳（分割／面額變更）,上市日,-4032,10,興櫃期間或新上市
1760,2015-08-24,83.0519,83.8932,71.5251,-13.9,1.1765,1.3,往下跳（分割／面額變更）,上市日,-4029,9,興櫃期間或新上市
2424,2015-08-24,52.5776,46.4949,46.4949,-11.6,1.1111,-1.7,往下跳（分割／面額變更）,上市日,-4029,1,興櫃期間或新上市
4741,2015-08-24,52.2611,52.5093,46.127,-11.7,1.1111,-1.9,往下跳（分割／面額變更）,上市日,-4029,4,興櫃期間或新上市
4744,2015-08-24,8.3676,8.3388,7.3361,-12.3,1.1111,-2.6,往下跳（分割／面額變更）,上市日,-4029,16,興櫃期間或新上市
4754,2015-08-24,8.3182,8.3147,7.3728,-11.4,1.1111,-1.5,往下跳（分割／面額變更）,上市日,-4029,6,興櫃期間或新上市
6461,2015-08-24,30.1775,30.1035,26.4285,-12.4,1.1111,-2.7,往下跳（分割／面額變更）,上市日,-4027,5,興櫃期間或新上市
6470,2015-08-24,18.2259,18.095,15.6122,-14.3,1.1765,0.8,往下跳（分割／面額變更）,上市日,-4029,3,興櫃期間或新上市
6498,2015-08-24,11.8563,11.9495,10.457,-11.8,1.1111,-2.0,往下跳（分割／面額變更）,上市日,-4029,50,興櫃期間或新上市
6510,2015-08-24,158.4442,161.1079,138.7532,-12.4,1.1111,-2.7,往下跳（分割／面額變更）,上市日,-4029,3,興櫃期間或新上市
6526,2015-08-24,135.1065,136.1531,117.5129,-13.0,1.1765,2.3,往下跳（分割／面額變更）,上市日,-4029,7,興櫃期間或新上市
6532,2015-08-24,16.6796,16.6262,14.7448,-11.6,1.1111,-1.8,往下跳（分割／面額變更）,上市日,-4029,10,興櫃期間或新上市
6533,2015-08-24,58.9403,60.1099,52.0148,-11.7,1.1111,-1.9,往下跳（分割／面額變更）,上市日,-4029,10,興櫃期間或新上市
6547,2015-08-24,17.8846,17.9947,15.8758,-11.2,1.1111,-1.4,往下跳（分割／面額變更）,上市日,-4029,5,興櫃期間或新上市
